0 0.347109 0.0940727 0.0108242
1 0.396227 0.13492 0.0125837
2 0.373231 0.124097 0.0123172
3 0.383148 0.131621 0.0131459
4 0.398182 0.153734 0.0126497
5 0.351856 0.1371 0.0138433
6 0.420382 0.169461 0.0129072
7 0.366711 0.152942 0.0104712
8 0.375612 0.171371 0.0119544
9 0.386238 0.179016 0.0120959
10 0.378671 0.191937 0.0121634
11 0.423725 0.183784 0.0130534
12 0.415946 0.225724 0.0188849
13 0.395467 0.220803 0.0147593
14 0.424333 0.243044 0.0127023
15 0.426 0.238164 0.0141013
16 0.448106 0.250906 0.0191994
17 0.443243 0.259101 0.0201433
18 0.44158 0.272933 0.0205396
19 0.444651 0.291817 0.0190434
20 0.472185 0.300875 0.0158323
21 0.453106 0.334868 0.0132813
22 0.456531 0.328269 0.0135852
23 0.433563 0.316822 0.0107319
24 0.472743 0.297652 0.0138396
25 0.429311 0.314108 0.0110675
26 0.429127 0.302404 0.0117471
27 0.455268 0.308235 0.0143117
28 0.44636 0.319555 0.0114622
29 0.407655 0.326692 0.0083034
30 0.477542 0.354051 0.0118015
31 0.431218 0.343157 0.0062453
32 0.44627 0.334894 0.0129006
33 0.468447 0.383021 0.00910409
34 0.449286 0.369945 0.00658094
35 0.450244 0.380672 0.00593303
36 0.467248 0.369408 0.011807
37 0.473375 0.396571 0.00866247
38 0.493725 0.398612 0.0106498
39 0.5054 0.401776 0.0102543
40 0.486917 0.38988 0.010095
41 0.441834 0.373564 0.00824349
42 0.456224 0.384969 0.00948477
43 0.472824 0.37543 0.0058542
44 0.470025 0.393597 0.00759432
45 0.480109 0.375907 0.011964
46 0.44873 0.376773 0.0080702
47 0.539756 0.406285 0.00958872
48 0.474649 0.388716 0.00752946
49 0.504432 0.395799 0.0107445
50 0.506412 0.408608 0.010738
51 0.505341 0.418332 0.00474767
52 0.520917 0.413136 0.00782001
53 0.512207 0.422154 0.00526286
54 0.509961 0.416702 0.00808596
55 0.549571 0.413024 0.00652499
56 0.532074 0.427649 0.00358668
57 0.50531 0.430995 0.00381736
58 0.542774 0.448448 0.00303135
59 0.548439 0.457263 0.00311254
60 0.48601 0.430012 0.00170295
61 0.563118 0.435181 0.00308848
62 0.542752 0.458775 0.00251716
63 0.533108 0.460822 0.00160595
64 0.52591 0.461908 0.00185534
65 0.501995 0.450906 0.00245005
66 0.499228 0.455602 0.00136577
67 0.553018 0.474448 0.00157643
68 0.495164 0.460903 0.00149854
69 0.51947 0.454584 0.00225052
70 0.549423 0.459925 0.00257414
71 0.586534 0.462878 0.00349087
72 0.546093 0.4731 0.00255869
73 0.578559 0.473531 0.00237561
74 0.540821 0.448281 0.00294638
75 0.620224 0.466069 0.005055
76 0.62405 0.463296 0.00475721
77 0.625932 0.468279 0.00365209
78 0.60347 0.463631 0.00287888
79 0.564155 0.46972 0.00314953
80 0.599642 0.468925 0.00375722
81 0.59161 0.473554 0.00304145
82 0.662848 0.505589 0.00640372
83 0.581162 0.483355 0.00451769
84 0.641233 0.503875 0.00953939
85 0.671912 0.538662 0.0070837
86 0.679697 0.539793 0.00694773
87 0.634188 0.518561 0.00595928
88 0.620586 0.529365 0.00405262
89 0.654531 0.525483 0.00833538
90 0.689972 0.541188 0.00616863
91 0.689521 0.569824 0.00754275
92 0.666158 0.577696 0.006916
93 0.670683 0.570364 0.00641358
94 0.669237 0.586637 0.00645545
95 0.657733 0.59282 0.00594465
96 0.671817 0.580362 0.00501784
97 0.684439 0.59409 0.00668826
98 0.697596 0.594117 0.00832128
99 0.685317 0.59821 0.00928989
100 0.692817 0.620545 0.00421802
